0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.05980143673469387
12	0.04237697142857142
13	0.006005519795918365
14	0.05806746734693877
15	0.031093361224489795
16	0.02611977959183674
17	0.03352939795918368
18	0.037394936734693886
19	0.030966483673469387
20	0.03244671632653062
21	0.03529722653061226
22	0.03090727551020409
23	0.03414687755102041
24	0.036599830612244914
25	0.0302559693877551
26	0.025510777551020398
27	0.0509031244897959
28	0.0333602387755102
29	0.006394608571428569
30	0.08214028571428571
31	0.016502486326530612
32	0.0
33	0.0
34	0.0
35	0.0
