0.245	239.939	0.0948571
0.74	239.815	0.114147
1.24	239.69	0.430703
1.74	239.565	0.538934
2.24	239.44	0.557653
2.74	239.315	0.556958
3.24	239.19	0.554301
3.74	239.065	0.557792
4.24	238.94	0.560896
4.74	238.815	0.560232
5.24	238.69	0.557004
5.74	238.565	0.555089
6.24	238.44	0.561961
6.74	238.315	0.564046
7.24	238.19	0.566131
7.74	238.065	0.562626
8.24	237.94	0.558409
8.74	237.815	0.552664
9.24	237.69	0.554317
9.74	237.565	0.554533
10.24	237.44	0.555691
10.74	237.315	0.556386
11.24	237.19	0.553467
11.74	237.065	0.55793
12.24	236.94	0.555568
12.74	236.815	0.551784
13.24	236.69	0.555815
13.74	236.565	0.554672
14.24	236.44	0.550903
14.74	236.315	0.554734
15.24	236.19	0.554502
15.74	236.065	0.558903
16.24	235.94	0.561529
16.74	235.815	0.561714
17.24	235.69	0.56139
17.74	235.565	0.557344
18.24	235.44	0.555599
18.74	235.315	0.555351
19.24	235.19	0.55322
19.74	235.065	0.555398
20.24	234.94	0.557328
20.74	234.815	0.555506
21.24	234.69	0.554857
21.74	234.565	0.555768
22.24	234.44	0.551104
22.74	234.315	0.550255
23.24	234.19	0.550425
23.74	234.065	0.551475
24.24	233.94	0.554394
24.74	233.815	0.558826
25.24	233.69	0.562595
25.74	233.565	0.561436
26.24	233.44	0.561421
26.74	233.315	0.561174
27.24	233.19	0.557483
27.74	233.065	0.556865
28.24	232.94	0.559027
28.74	232.815	0.558317
29.24	232.69	0.557143
29.74	232.565	0.560664
30.24	232.44	0.557344
30.74	232.315	0.562317
31.24	232.19	0.564062
31.74	232.065	0.56085
32.24	231.94	0.562934
32.74	231.815	0.564324
33.24	231.69	0.564293
33.74	231.565	0.562178
34.24	231.44	0.557637
34.74	231.315	0.56017
35.24	231.19	0.559768
35.74	231.065	0.563135
36.24	230.94	0.561313
36.74	230.815	0.557112
37.24	230.69	0.560834
37.74	230.565	0.561421
38.24	230.44	0.561344
38.74	230.315	0.563753
39.24	230.19	0.564942
39.74	230.065	0.565761
40.24	229.94	0.566224
40.74	229.815	0.568664
41.24	229.69	0.561714
41.74	229.565	0.560772
42.24	229.44	0.561297
42.74	229.315	0.567151
43.24	229.19	0.563475
43.74	229.065	0.561313
44.24	228.94	0.566239
44.74	228.815	0.566131
45.24	228.69	0.566425
45.74	228.565	0.566626
46.24	228.44	0.565019
46.74	228.315	0.5661
47.24	228.19	0.564556
47.74	228.065	0.562626
48.24	227.94	0.565714
48.74	227.815	0.565992
49.24	227.69	0.568479
49.74	227.565	0.570209
50.24	227.44	0.568185
50.74	227.315	0.564942
51.24	227.19	0.569668
51.74	227.065	0.567599
52.24	226.94	0.56695
52.74	226.815	0.56678
53.24	226.69	0.567367
53.74	226.565	0.563305
54.24	226.44	0.56888
54.74	226.315	0.568572
55.24	226.19	0.566656
55.74	226.065	0.565189
56.24	225.94	0.566718
56.74	225.815	0.572479
57.24	225.69	0.56871
57.74	225.565	0.577606
58.24	225.44	0.573251
58.74	225.315	0.566301
59.24	225.19	0.571954
59.74	225.065	0.570919
60.24	224.94	0.570919
60.74	224.815	0.570085
61.24	224.69	0.573189
61.74	224.565	0.575737
62.24	224.44	0.570672
62.74	224.315	0.576571
63.24	224.19	0.580788
63.74	224.065	0.577544
64.24	223.94	0.576355
64.74	223.815	0.574857
65.24	223.69	0.568958
65.74	223.565	0.570764
66.24	223.44	0.567212
66.74	223.315	0.566023
67.24	223.19	0.566873
67.74	223.065	0.569251
68.24	222.94	0.568417
68.74	222.815	0.562085
69.24	222.69	0.562301
69.74	222.565	0.566934
70.24	222.44	0.572015
70.74	222.315	0.571676
71.24	222.19	0.571305
71.74	222.065	0.571444
72.24	221.94	0.572633
72.74	221.815	0.573081
73.24	221.69	0.572263
73.74	221.565	0.569436
74.24	221.44	0.568494
74.74	221.315	0.568942
75.24	221.19	0.571243
75.74	221.065	0.564911
76.24	220.94	0.565189
76.74	220.815	0.568772
77.24	220.69	0.568046
77.74	220.565	0.564185
78.24	220.44	0.565097
78.74	220.315	0.568819
79.24	220.19	0.564757
79.74	220.065	0.566131
