0.245	224.939	0.186811
0.74	224.815	0.187907
1.24	224.69	0.188672
1.74	224.565	0.188556
2.24	224.44	0.18501
2.74	224.315	0.190694
3.24	224.19	0.190181
3.74	224.065	0.191051
4.24	223.94	0.187264
4.74	223.815	0.190845
5.24	223.69	0.188546
5.74	223.565	0.190654
6.24	223.44	0.19163
6.74	223.315	0.193742
7.24	223.19	0.195166
7.74	223.065	0.190392
8.24	222.94	0.195277
8.74	222.815	0.191127
9.24	222.69	0.194512
9.74	222.565	0.194743
10.24	222.44	0.191303
10.74	222.315	0.193551
11.24	222.19	0.194346
11.74	222.065	0.193431
12.24	221.94	0.195694
12.74	221.815	0.195483
13.24	221.69	0.200292
13.74	221.565	0.20253
14.24	221.44	0.19744
14.74	221.315	0.196258
15.24	221.19	0.196886
15.74	221.065	0.199522
16.24	220.94	0.199839
16.74	220.815	0.199115
17.24	220.69	0.198345
17.74	220.565	0.200875
18.24	220.44	0.203908
18.74	220.315	0.203169
19.24	220.19	0.203451
19.74	220.065	0.202596
20.24	219.94	0.206469
20.74	219.815	0.205357
21.24	219.69	0.204738
21.74	219.565	0.204301
22.24	219.44	0.205226
22.74	219.315	0.206796
23.24	219.19	0.205609
23.74	219.065	0.206917
24.24	218.94	0.20755
24.74	218.815	0.207062
25.24	218.69	0.210548
25.74	218.565	0.211896
26.24	218.44	0.20838
26.74	218.315	0.20505
27.24	218.19	0.211323
27.74	218.065	0.205257
28.24	217.94	0.209572
28.74	217.815	0.213672
29.24	217.69	0.212631
29.74	217.565	0.214804
30.24	217.44	0.214155
30.74	217.315	0.220357
31.24	217.19	0.211469
31.74	217.065	0.215005
32.24	216.94	0.30926
32.74	216.815	0.582168
33.24	216.69	0.783964
33.74	216.565	0.803285
34.24	216.44	0.808053
34.74	216.315	0.806982
35.24	216.19	0.805493
35.74	216.065	0.807344
36.24	215.94	0.807752
36.74	215.815	0.806529
37.24	215.69	0.805795
37.74	215.565	0.806454
38.24	215.44	0.806127
38.74	215.315	0.808652
39.24	215.19	0.80827
39.74	215.065	0.808255
40.24	214.94	0.807128
40.74	214.815	0.807988
41.24	214.69	0.806328
41.74	214.565	0.80575
42.24	214.44	0.810191
42.74	214.315	0.809246
43.24	214.19	0.807918
43.74	214.065	0.808868
44.24	213.94	0.807913
44.74	213.815	0.809904
45.24	213.69	0.809215
45.74	213.565	0.810689
46.24	213.44	0.809889
46.74	213.315	0.809391
47.24	213.19	0.809688
47.74	213.065	0.80919
48.24	212.94	0.81005
48.74	212.815	0.81162
49.24	212.69	0.810498
49.74	212.565	0.8092
50.24	212.44	0.808798
50.74	212.315	0.810438
51.24	212.19	0.808224
51.74	212.065	0.810905
52.24	211.94	0.810568
52.74	211.815	0.8109
53.24	211.69	0.81083
53.74	211.565	0.810392
54.24	211.44	0.811419
54.74	211.315	0.811771
55.24	211.19	0.810664
55.74	211.065	0.811237
56.24	210.94	0.811776
56.74	210.815	0.812148
57.24	210.69	0.81258
57.74	210.565	0.811464
58.24	210.44	0.811308
58.74	210.315	0.812319
59.24	210.19	0.812052
59.74	210.065	0.812269
