0.245	224.939	0.215789
0.74	224.815	0.208837
1.24	224.69	0.210877
1.74	224.565	0.212787
2.24	224.44	0.215835
2.74	224.315	0.214461
3.24	224.19	0.211168
3.74	224.065	0.212481
4.24	223.94	0.213013
4.74	223.815	0.215419
5.24	223.69	0.226526
5.74	223.565	0.215358
6.24	223.44	0.217368
6.74	223.315	0.219188
7.24	223.19	0.215965
7.74	223.065	0.222015
8.24	222.94	0.221925
8.74	222.815	0.221193
9.24	222.69	0.217123
9.74	222.565	0.223945
10.24	222.44	0.223554
10.74	222.315	0.223203
11.24	222.19	0.226561
11.74	222.065	0.226817
12.24	221.94	0.22786
12.74	221.815	0.225449
13.24	221.69	0.22179
13.74	221.565	0.226877
14.24	221.44	0.226271
14.74	221.315	0.225303
15.24	221.19	0.226897
15.74	221.065	0.226236
16.24	220.94	0.230692
16.74	220.815	0.22992
17.24	220.69	0.231283
17.74	220.565	0.23201
18.24	220.44	0.237644
18.74	220.315	0.229128
19.24	220.19	0.227564
19.74	220.065	0.234516
20.24	219.94	0.260997
20.74	219.815	0.431043
21.24	219.69	0.656095
21.74	219.565	0.768862
22.24	219.44	0.775719
22.74	219.315	0.783328
23.24	219.19	0.789744
23.74	219.065	0.789223
24.24	218.94	0.789143
24.74	218.815	0.788652
25.24	218.69	0.791925
25.74	218.565	0.793298
26.24	218.44	0.794957
26.74	218.315	0.793338
27.24	218.19	0.795353
27.74	218.065	0.795835
28.24	217.94	0.793213
28.74	217.815	0.792872
29.24	217.69	0.794261
29.74	217.565	0.790251
30.24	217.44	0.794546
30.74	217.315	0.794772
31.24	217.19	0.78991
31.74	217.065	0.795168
32.24	216.94	0.795118
32.74	216.815	0.794336
33.24	216.69	0.790346
33.74	216.565	0.795439
34.24	216.44	0.793278
34.74	216.315	0.794812
35.24	216.19	0.79396
35.74	216.065	0.794797
36.24	215.94	0.794035
36.74	215.815	0.796145
37.24	215.69	0.79809
37.74	215.565	0.796862
38.24	215.44	0.797739
38.74	215.315	0.797534
39.24	215.19	0.799719
39.74	215.065	0.798441
40.24	214.94	0.797825
40.74	214.815	0.798637
41.24	214.69	0.797033
41.74	214.565	0.799764
42.24	214.44	0.800251
42.74	214.315	0.800451
43.24	214.19	0.800571
43.74	214.065	0.798802
44.24	213.94	0.797865
44.74	213.815	0.800436
45.24	213.69	0.79988
45.74	213.565	0.80019
46.24	213.44	0.799373
46.74	213.315	0.801063
47.24	213.19	0.816301
47.74	213.065	0.828852
48.24	212.94	0.829273
48.74	212.815	0.828627
49.24	212.69	0.827634
49.74	212.565	0.826612
50.24	212.44	0.827679
50.74	212.315	0.828591
51.24	212.19	0.829439
51.74	212.065	0.830882
52.24	211.94	0.831298
52.74	211.815	0.831173
53.24	211.69	0.83198
53.74	211.565	0.831875
54.24	211.44	0.832982
54.74	211.315	0.830742
55.24	211.19	0.830546
55.74	211.065	0.828727
56.24	210.94	0.829263
56.74	210.815	0.830662
57.24	210.69	0.830486
57.74	210.565	0.830366
58.24	210.44	0.829569
58.74	210.315	0.830406
59.24	210.19	0.82982
59.74	210.065	0.831739
