0	0	225	830	3160	3990	0.20802
1000	0.01	224.998	798	3192	3990	0.2
2000	0.02	224.995	850	3140	3990	0.213033
3000	0.03	224.993	868	3122	3990	0.217544
4000	0.04	224.99	837	3153	3990	0.209774
5000	0.05	224.988	801	3189	3990	0.200752
6000	0.06	224.985	883	3107	3990	0.221303
7000	0.07	224.982	848	3142	3990	0.212531
8000	0.08	224.98	862	3128	3990	0.21604
9000	0.09	224.977	785	3205	3990	0.196742
10000	0.1	224.975	809	3181	3990	0.202757
11000	0.11	224.972	793	3197	3990	0.198747
12000	0.12	224.97	805	3185	3990	0.201754
13000	0.13	224.968	805	3185	3990	0.201754
14000	0.14	224.965	815	3175	3990	0.204261
15000	0.15	224.963	828	3162	3990	0.207519
16000	0.16	224.96	823	3167	3990	0.206266
17000	0.17	224.958	865	3125	3990	0.216792
18000	0.18	224.955	810	3180	3990	0.203008
19000	0.19	224.952	792	3198	3990	0.198496
20000	0.2	224.95	841	3149	3990	0.210777
21000	0.21	224.947	838	3152	3990	0.210025
22000	0.22	224.945	745	3245	3990	0.186717
23000	0.23	224.942	772	3218	3990	0.193484
24000	0.24	224.94	819	3171	3990	0.205263
25000	0.25	224.938	761	3229	3990	0.190727
26000	0.26	224.935	766	3224	3990	0.19198
27000	0.27	224.933	786	3204	3990	0.196992
28000	0.28	224.93	843	3147	3990	0.211278
29000	0.29	224.928	830	3160	3990	0.20802
30000	0.3	224.925	792	3198	3990	0.198496
31000	0.31	224.923	779	3211	3990	0.195238
32000	0.32	224.92	811	3179	3990	0.203258
33000	0.33	224.917	792	3198	3990	0.198496
34000	0.34	224.915	821	3169	3990	0.205764
35000	0.35	224.912	801	3189	3990	0.200752
36000	0.36	224.91	846	3144	3990	0.21203
37000	0.37	224.907	830	3160	3990	0.20802
38000	0.38	224.905	876	3114	3990	0.219549
39000	0.39	224.903	797	3193	3990	0.199749
40000	0.4	224.9	854	3136	3990	0.214035
41000	0.41	224.898	802	3188	3990	0.201003
42000	0.42	224.895	916	3074	3990	0.229574
43000	0.43	224.893	825	3165	3990	0.206767
44000	0.44	224.89	850	3140	3990	0.213033
45000	0.45	224.887	809	3181	3990	0.202757
46000	0.46	224.885	784	3206	3990	0.196491
47000	0.47	224.882	782	3208	3990	0.19599
48000	0.48	224.88	808	3182	3990	0.202506
49000	0.49	224.877	764	3226	3990	0.191479
50000	0.5	224.875	825	3165	3990	0.206767
51000	0.51	224.873	827	3163	3990	0.207268
52000	0.52	224.87	806	3184	3990	0.202005
53000	0.53	224.868	782	3208	3990	0.19599
54000	0.54	224.865	835	3155	3990	0.209273
55000	0.55	224.863	863	3127	3990	0.216291
56000	0.56	224.86	806	3184	3990	0.202005
57000	0.57	224.857	835	3155	3990	0.209273
58000	0.58	224.855	821	3169	3990	0.205764
59000	0.59	224.852	845	3145	3990	0.211779
60000	0.6	224.85	785	3205	3990	0.196742
61000	0.61	224.847	744	3246	3990	0.186466
62000	0.62	224.845	789	3201	3990	0.197744
63000	0.63	224.843	822	3168	3990	0.206015
64000	0.64	224.84	792	3198	3990	0.198496
65000	0.65	224.838	865	3125	3990	0.216792
66000	0.66	224.835	742	3248	3990	0.185965
67000	0.67	224.833	760	3230	3990	0.190476
68000	0.68	224.83	754	3236	3990	0.188972
69000	0.69	224.827	818	3172	3990	0.205013
70000	0.7	224.825	790	3200	3990	0.197995
71000	0.71	224.822	892	3098	3990	0.223559
72000	0.72	224.82	871	3119	3990	0.218296
73000	0.73	224.817	836	3154	3990	0.209524
74000	0.74	224.815	843	3147	3990	0.211278
75000	0.75	224.812	848	3142	3990	0.212531
76000	0.76	224.81	861	3129	3990	0.215789
77000	0.77	224.808	782	3208	3990	0.19599
78000	0.78	224.805	774	3216	3990	0.193985
79000	0.79	224.803	780	3210	3990	0.195489
80000	0.8	224.8	781	3209	3990	0.195739
81000	0.81	224.798	784	3206	3990	0.196491
82000	0.82	224.795	758	3232	3990	0.189975
83000	0.83	224.792	794	3196	3990	0.198997
84000	0.84	224.79	790	3200	3990	0.197995
85000	0.85	224.787	726	3264	3990	0.181955
86000	0.86	224.785	782	3208	3990	0.19599
87000	0.87	224.782	874	3116	3990	0.219048
88000	0.88	224.78	764	3226	3990	0.191479
89000	0.89	224.778	791	3199	3990	0.198246
90000	0.9	224.775	852	3138	3990	0.213534
91000	0.91	224.773	827	3163	3990	0.207268
92000	0.92	224.77	791	3199	3990	0.198246
93000	0.93	224.768	749	3241	3990	0.187719
94000	0.94	224.765	788	3202	3990	0.197494
95000	0.95	224.762	785	3205	3990	0.196742
96000	0.96	224.76	802	3188	3990	0.201003
97000	0.97	224.757	860	3130	3990	0.215539
98000	0.98	224.755	785	3205	3990	0.196742
99000	0.99	224.752	820	3170	3990	0.205514
100000	1	224.75	836	3154	3990	0.209524
101000	1.01	224.748	815	3175	3990	0.204261
102000	1.02	224.745	829	3161	3990	0.207769
103000	1.03	224.743	844	3146	3990	0.211529
104000	1.04	224.74	772	3218	3990	0.193484
105000	1.05	224.738	801	3189	3990	0.200752
106000	1.06	224.735	815	3175	3990	0.204261
107000	1.07	224.732	849	3141	3990	0.212782
108000	1.08	224.73	837	3153	3990	0.209774
109000	1.09	224.727	852	3138	3990	0.213534
110000	1.1	224.725	787	3203	3990	0.197243
111000	1.11	224.722	821	3169	3990	0.205764
112000	1.12	224.72	784	3206	3990	0.196491
113000	1.13	224.718	829	3161	3990	0.207769
114000	1.14	224.715	862	3128	3990	0.21604
115000	1.15	224.713	815	3175	3990	0.204261
116000	1.16	224.71	850	3140	3990	0.213033
117000	1.17	224.708	786	3204	3990	0.196992
118000	1.18	224.705	823	3167	3990	0.206266
119000	1.19	224.702	794	3196	3990	0.198997
120000	1.2	224.7	808	3182	3990	0.202506
121000	1.21	224.697	757	3233	3990	0.189724
122000	1.22	224.695	830	3160	3990	0.20802
123000	1.23	224.692	806	3184	3990	0.202005
124000	1.24	224.69	813	3177	3990	0.203759
125000	1.25	224.688	773	3217	3990	0.193734
126000	1.26	224.685	807	3183	3990	0.202256
127000	1.27	224.683	810	3180	3990	0.203008
128000	1.28	224.68	783	3207	3990	0.196241
129000	1.29	224.678	771	3219	3990	0.193233
130000	1.3	224.675	791	3199	3990	0.198246
131000	1.31	224.673	847	3143	3990	0.212281
132000	1.32	224.67	884	3106	3990	0.221554
133000	1.33	224.667	825	3165	3990	0.206767
134000	1.34	224.665	832	3158	3990	0.208521
135000	1.35	224.662	835	3155	3990	0.209273
136000	1.36	224.66	817	3173	3990	0.204762
137000	1.37	224.657	797	3193	3990	0.199749
138000	1.38	224.655	826	3164	3990	0.207018
139000	1.39	224.653	810	3180	3990	0.203008
140000	1.4	224.65	861	3129	3990	0.215789
141000	1.41	224.648	800	3190	3990	0.200501
142000	1.42	224.645	792	3198	3990	0.198496
143000	1.43	224.643	821	3169	3990	0.205764
144000	1.44	224.64	786	3204	3990	0.196992
145000	1.45	224.637	848	3142	3990	0.212531
146000	1.46	224.635	848	3142	3990	0.212531
147000	1.47	224.632	843	3147	3990	0.211278
148000	1.48	224.63	781	3209	3990	0.195739
149000	1.49	224.627	785	3205	3990	0.196742
150000	1.5	224.625	834	3156	3990	0.209023
151000	1.51	224.623	747	3243	3990	0.187218
152000	1.52	224.62	796	3194	3990	0.199499
153000	1.53	224.618	787	3203	3990	0.197243
154000	1.54	224.615	827	3163	3990	0.207268
155000	1.55	224.613	832	3158	3990	0.208521
156000	1.56	224.61	898	3092	3990	0.225063
157000	1.57	224.607	850	3140	3990	0.213033
158000	1.58	224.605	835	3155	3990	0.209273
159000	1.59	224.602	866	3124	3990	0.217043
160000	1.6	224.6	842	3148	3990	0.211028
161000	1.61	224.597	906	3084	3990	0.227068
162000	1.62	224.595	858	3132	3990	0.215038
163000	1.63	224.593	850	3140	3990	0.213033
164000	1.64	224.59	803	3187	3990	0.201253
165000	1.65	224.588	805	3185	3990	0.201754
