0.245	224.939	0.20592
0.74	224.815	0.2018
1.24	224.69	0.201218
1.74	224.565	0.203679
2.24	224.44	0.20605
2.74	224.315	0.202917
3.24	224.19	0.205043
3.74	224.065	0.20587
4.24	223.94	0.200917
4.74	223.815	0.210607
5.24	223.69	0.20616
5.74	223.565	0.203594
6.24	223.44	0.211764
6.74	223.315	0.206481
7.24	223.19	0.210256
7.74	223.065	0.211509
8.24	222.94	0.208546
8.74	222.815	0.209138
9.24	222.69	0.211945
9.74	222.565	0.210727
10.24	222.44	0.212486
10.74	222.315	0.215363
11.24	222.19	0.215825
11.74	222.065	0.209584
12.24	221.94	0.209118
12.74	221.815	0.213068
13.24	221.69	0.214175
13.74	221.565	0.208065
14.24	221.44	0.21818
14.74	221.315	0.260456
15.24	221.19	0.507308
15.74	221.065	0.637935
16.24	220.94	0.758426
16.74	220.815	0.769925
17.24	220.69	0.769865
17.74	220.565	0.773694
18.24	220.44	0.773188
18.74	220.315	0.772085
19.24	220.19	0.775113
19.74	220.065	0.772396
20.24	219.94	0.774642
20.74	219.815	0.773228
21.24	219.69	0.762546
21.74	219.565	0.761769
22.24	219.44	0.76211
22.74	219.315	0.763058
23.24	219.19	0.759719
23.74	219.065	0.761168
24.24	218.94	0.757925
24.74	218.815	0.757805
25.24	218.69	0.758185
25.74	218.565	0.753368
26.24	218.44	0.753709
26.74	218.315	0.7558
27.24	218.19	0.751739
27.74	218.065	0.75393
28.24	217.94	0.75395
28.74	217.815	0.753569
29.24	217.69	0.754276
29.74	217.565	0.753744
30.24	217.44	0.752637
30.74	217.315	0.753118
31.24	217.19	0.755313
31.74	217.065	0.754932
32.24	216.94	0.75393
32.74	216.815	0.752411
33.24	216.69	0.755409
33.74	216.565	0.757564
34.24	216.44	0.757348
34.74	216.315	0.75614
35.24	216.19	0.754812
35.74	216.065	0.754792
36.24	215.94	0.757749
36.74	215.815	0.756942
37.24	215.69	0.755855
37.74	215.565	0.75408
38.24	215.44	0.757093
38.74	215.315	0.755413
39.24	215.19	0.754637
39.74	215.065	0.755213
40.24	214.94	0.754391
40.74	214.815	0.754987
41.24	214.69	0.75603
41.74	214.565	0.75615
42.24	214.44	0.754401
42.74	214.315	0.756817
43.24	214.19	0.754972
43.74	214.065	0.755579
44.24	213.94	0.754667
44.74	213.815	0.755363
45.24	213.69	0.755078
45.74	213.565	0.75808
46.24	213.44	0.755414
46.74	213.315	0.752592
47.24	213.19	0.753258
47.74	213.065	0.75615
48.24	212.94	0.757499
48.74	212.815	0.756316
49.24	212.69	0.758276
49.74	212.565	0.758531
50.24	212.44	0.757659
50.74	212.315	0.756366
51.24	212.19	0.757103
51.74	212.065	0.759774
52.24	211.94	0.759293
52.74	211.815	0.75799
53.24	211.69	0.758261
53.74	211.565	0.759083
54.24	211.44	0.760125
54.74	211.315	0.757363
55.24	211.19	0.759429
55.74	211.065	0.760727
56.24	210.94	0.758607
56.74	210.815	0.759168
57.24	210.69	0.758862
57.74	210.565	0.759474
58.24	210.44	0.761815
58.74	210.315	0.759248
59.24	210.19	0.760847
59.74	210.065	0.758927
