0.245	239.939	0.0909782
0.74	239.815	0.0898696
1.24	239.69	0.0906449
1.74	239.565	0.0885724
2.24	239.44	0.0902101
2.74	239.315	0.0900869
3.24	239.19	0.0907754
3.74	239.065	0.0893985
4.24	238.94	0.0884783
4.74	238.815	0.0887899
5.24	238.69	0.0908406
5.74	238.565	0.0919638
6.24	238.44	0.0907754
6.74	238.315	0.0913261
7.24	238.19	0.0941087
7.74	238.065	0.0924275
8.24	237.94	0.091471
8.74	237.815	0.0918913
9.24	237.69	0.0921377
9.74	237.565	0.0901159
10.24	237.44	0.0956884
10.74	237.315	0.0928478
11.24	237.19	0.0928188
11.74	237.065	0.0938623
12.24	236.94	0.0903116
12.74	236.815	0.0919638
13.24	236.69	0.0943841
13.74	236.565	0.0917681
14.24	236.44	0.0936232
14.74	236.315	0.0967971
15.24	236.19	0.0934638
15.74	236.065	0.0951449
16.24	235.94	0.0947464
16.74	235.815	0.0953116
17.24	235.69	0.0936232
17.74	235.565	0.0962536
18.24	235.44	0.0934348
18.74	235.315	0.0967174
19.24	235.19	0.0949421
19.74	235.065	0.0986159
20.24	234.94	0.0968333
20.74	234.815	0.0992827
21.24	234.69	0.0965797
21.74	234.565	0.0941232
22.24	234.44	0.0956159
22.74	234.315	0.096942
23.24	234.19	0.0986522
23.74	234.065	0.0938768
24.24	233.94	0.0966305
24.74	233.815	0.0951014
25.24	233.69	0.0991594
25.74	233.565	0.100319
26.24	233.44	0.0953333
26.74	233.315	0.0984275
27.24	233.19	0.0966594
27.74	233.065	0.098471
28.24	232.94	0.098616
28.74	232.815	0.0970507
29.24	232.69	0.0968841
29.74	232.565	0.0989276
30.24	232.44	0.097942
30.74	232.315	0.099029
31.24	232.19	0.0979855
31.74	232.065	0.0966377
32.24	231.94	0.101812
32.74	231.815	0.0986885
33.24	231.69	0.0978479
33.74	231.565	0.0987899
34.24	231.44	0.0982826
34.74	231.315	0.100319
35.24	231.19	0.10213
35.74	231.065	0.101101
36.24	230.94	0.100428
36.74	230.815	0.102514
37.24	230.69	0.0972029
37.74	230.565	0.101812
38.24	230.44	0.101652
38.74	230.315	0.101659
39.24	230.19	0.102877
39.74	230.065	0.101514
40.24	229.94	0.106804
40.74	229.815	0.101645
41.24	229.69	0.103275
41.74	229.565	0.103522
42.24	229.44	0.105261
42.74	229.315	0.108507
43.24	229.19	0.103188
43.74	229.065	0.103384
44.24	228.94	0.109449
44.74	228.815	0.107058
45.24	228.69	0.105428
45.74	228.565	0.105239
46.24	228.44	0.107456
46.74	228.315	0.105906
47.24	228.19	0.10863
47.74	228.065	0.106333
48.24	227.94	0.107449
48.74	227.815	0.109152
49.24	227.69	0.151783
49.74	227.565	0.514348
50.24	227.44	0.571145
50.74	227.315	0.572623
51.24	227.19	0.574022
51.74	227.065	0.578899
52.24	226.94	0.577478
52.74	226.815	0.576746
53.24	226.69	0.57537
53.74	226.565	0.577565
54.24	226.44	0.578725
54.74	226.315	0.578826
55.24	226.19	0.575138
55.74	226.065	0.576783
56.24	225.94	0.577232
56.74	225.815	0.578638
57.24	225.69	0.58108
57.74	225.565	0.579297
58.24	225.44	0.579493
58.74	225.315	0.581239
59.24	225.19	0.578109
59.74	225.065	0.579196
60.24	224.94	0.580768
60.74	224.815	0.577942
61.24	224.69	0.580022
61.74	224.565	0.5825
62.24	224.44	0.579819
62.74	224.315	0.579797
63.24	224.19	0.580616
63.74	224.065	0.578543
64.24	223.94	0.581775
64.74	223.815	0.576957
65.24	223.69	0.576601
65.74	223.565	0.57687
66.24	223.44	0.574406
66.74	223.315	0.575826
67.24	223.19	0.578957
67.74	223.065	0.580746
68.24	222.94	0.58208
68.74	222.815	0.583312
69.24	222.69	0.580529
69.74	222.565	0.579826
70.24	222.44	0.580696
70.74	222.315	0.57858
71.24	222.19	0.580015
71.74	222.065	0.58279
72.24	221.94	0.578333
72.74	221.815	0.579783
73.24	221.69	0.579072
73.74	221.565	0.577456
74.24	221.44	0.576884
74.74	221.315	0.58021
75.24	221.19	0.580942
75.74	221.065	0.579841
76.24	220.94	0.582261
76.74	220.815	0.58508
77.24	220.69	0.581391
77.74	220.565	0.581029
78.24	220.44	0.580587
78.74	220.315	0.580486
79.24	220.19	0.583225
79.74	220.065	0.58221
