0	0	240	246	2514	2760	0.0891304
1000	0.01	239.998	233	2527	2760	0.0844203
2000	0.02	239.995	246	2514	2760	0.0891304
3000	0.03	239.993	289	2471	2760	0.10471
4000	0.04	239.99	271	2489	2760	0.0981884
5000	0.05	239.988	245	2515	2760	0.0887681
6000	0.06	239.985	240	2520	2760	0.0869565
7000	0.07	239.982	255	2505	2760	0.0923913
8000	0.08	239.98	266	2494	2760	0.0963768
9000	0.09	239.977	268	2492	2760	0.0971014
10000	0.1	239.975	233	2527	2760	0.0844203
11000	0.11	239.972	268	2492	2760	0.0971014
12000	0.12	239.97	263	2497	2760	0.0952899
13000	0.13	239.968	277	2483	2760	0.100362
14000	0.14	239.965	279	2481	2760	0.101087
15000	0.15	239.963	258	2502	2760	0.0934783
16000	0.16	239.96	280	2480	2760	0.101449
17000	0.17	239.958	233	2527	2760	0.0844203
18000	0.18	239.955	243	2517	2760	0.0880435
19000	0.19	239.952	258	2502	2760	0.0934783
20000	0.2	239.95	291	2469	2760	0.105435
21000	0.21	239.947	260	2500	2760	0.0942029
22000	0.22	239.945	254	2506	2760	0.092029
23000	0.23	239.942	242	2518	2760	0.0876812
24000	0.24	239.94	240	2520	2760	0.0869565
25000	0.25	239.938	262	2498	2760	0.0949275
26000	0.26	239.935	231	2529	2760	0.0836957
27000	0.27	239.933	245	2515	2760	0.0887681
28000	0.28	239.93	244	2516	2760	0.0884058
29000	0.29	239.928	239	2521	2760	0.0865942
30000	0.3	239.925	242	2518	2760	0.0876812
31000	0.31	239.923	245	2515	2760	0.0887681
32000	0.32	239.92	239	2521	2760	0.0865942
33000	0.33	239.917	245	2515	2760	0.0887681
34000	0.34	239.915	255	2505	2760	0.0923913
35000	0.35	239.912	273	2487	2760	0.098913
36000	0.36	239.91	246	2514	2760	0.0891304
37000	0.37	239.907	224	2536	2760	0.0811594
38000	0.38	239.905	256	2504	2760	0.0927536
39000	0.39	239.903	235	2525	2760	0.0851449
40000	0.4	239.9	242	2518	2760	0.0876812
41000	0.41	239.898	273	2487	2760	0.098913
42000	0.42	239.895	231	2529	2760	0.0836957
43000	0.43	239.893	225	2535	2760	0.0815217
44000	0.44	239.89	226	2534	2760	0.0818841
45000	0.45	239.887	263	2497	2760	0.0952899
46000	0.46	239.885	252	2508	2760	0.0913043
47000	0.47	239.882	239	2521	2760	0.0865942
48000	0.48	239.88	259	2501	2760	0.0938406
49000	0.49	239.877	226	2534	2760	0.0818841
50000	0.5	239.875	247	2513	2760	0.0894928
