0.245	247.939	0.189047
0.74	247.815	0.183181
1.24	247.69	0.190361
1.74	247.565	0.18492
2.24	247.44	0.186123
2.74	247.315	0.185105
3.24	247.19	0.184294
3.74	247.065	0.186922
4.24	246.94	0.185602
4.74	246.815	0.187873
5.24	246.69	0.188404
5.74	246.565	0.190277
6.24	246.44	0.187677
6.74	246.315	0.190159
7.24	246.19	0.19206
7.74	246.065	0.189572
8.24	245.94	0.197333
8.74	245.815	0.193123
9.24	245.69	0.192049
9.74	245.565	0.189975
10.24	245.44	0.190226
10.74	245.315	0.198049
11.24	245.19	0.193704
11.74	245.065	0.194979
12.24	244.94	0.19366
12.74	244.815	0.19655
13.24	244.69	0.191882
13.74	244.565	0.194101
14.24	244.44	0.199536
14.74	244.315	0.201599
15.24	244.19	0.194051
15.74	244.065	0.201074
16.24	243.94	0.204859
16.74	243.815	0.196914
17.24	243.69	0.199821
17.74	243.565	0.20161
18.24	243.44	0.201174
18.74	243.315	0.205843
19.24	243.19	0.201493
19.74	243.065	0.200995
20.24	242.94	0.201856
20.74	242.815	0.210282
21.24	242.69	0.20317
21.74	242.565	0.206956
22.24	242.44	0.20539
22.74	242.315	0.210109
23.24	242.19	0.207565
23.74	242.065	0.207912
24.24	241.94	0.208913
24.74	241.815	0.211384
25.24	241.69	0.203724
25.74	241.565	0.204747
26.24	241.44	0.211389
26.74	241.315	0.208253
27.24	241.19	0.211518
27.74	241.065	0.206648
28.24	240.94	0.215795
28.74	240.815	0.211373
29.24	240.69	0.215734
29.74	240.565	0.209388
30.24	240.44	0.21111
30.74	240.315	0.214822
31.24	240.19	0.214839
31.74	240.065	0.21645
32.24	239.94	0.218138
32.74	239.815	0.215594
33.24	239.69	0.222276
33.74	239.565	0.219351
34.24	239.44	0.224495
34.74	239.315	0.226967
35.24	239.19	0.231826
35.74	239.065	0.280772
36.24	238.94	0.354012
36.74	238.815	0.456986
37.24	238.69	0.598759
37.74	238.565	0.741991
38.24	238.44	0.746659
38.74	238.315	0.749069
39.24	238.19	0.755219
39.74	238.065	0.762399
40.24	237.94	0.762013
40.74	237.815	0.761627
41.24	237.69	0.767084
41.74	237.565	0.770355
42.24	237.44	0.769108
42.74	237.315	0.768678
43.24	237.19	0.769628
43.74	237.065	0.770741
44.24	236.94	0.773145
44.74	236.815	0.772284
45.24	236.69	0.771496
45.74	236.565	0.769863
46.24	236.44	0.773503
46.74	236.315	0.774286
47.24	236.19	0.775069
47.74	236.065	0.774733
48.24	235.94	0.774683
48.74	235.815	0.775678
49.24	235.69	0.775555
49.74	235.565	0.77494
50.24	235.44	0.775605
50.74	235.315	0.775432
51.24	235.19	0.77622
51.74	235.065	0.776712
52.24	234.94	0.775426
52.74	234.815	0.777394
53.24	234.69	0.776198
53.74	234.565	0.77622
54.24	234.44	0.779385
54.74	234.315	0.77801
55.24	234.19	0.777926
55.74	234.065	0.777562
56.24	233.94	0.779329
56.74	233.815	0.777221
57.24	233.69	0.77669
57.74	233.565	0.777266
58.24	233.44	0.776645
58.74	233.315	0.779217
59.24	233.19	0.778451
59.74	233.065	0.779279
