0.245	239.939	0.130196
0.74	239.815	0.130263
1.24	239.69	0.136452
1.74	239.565	0.133795
2.24	239.44	0.132393
2.74	239.315	0.136278
3.24	239.19	0.135723
3.74	239.065	0.133688
4.24	238.94	0.134025
4.74	238.815	0.137405
5.24	238.69	0.135006
5.74	238.565	0.135409
6.24	238.44	0.136278
6.74	238.315	0.136704
7.24	238.19	0.135039
7.74	238.065	0.137825
8.24	237.94	0.138772
8.74	237.815	0.13574
9.24	237.69	0.13847
9.74	237.565	0.139092
10.24	237.44	0.13653
10.74	237.315	0.13889
11.24	237.19	0.140269
11.74	237.065	0.138274
12.24	236.94	0.14093
12.74	236.815	0.140852
13.24	236.69	0.139069
13.74	236.565	0.144131
14.24	236.44	0.140258
14.74	236.315	0.142158
15.24	236.19	0.141659
15.74	236.065	0.139736
16.24	235.94	0.140532
16.74	235.815	0.141166
17.24	235.69	0.141446
17.74	235.565	0.141424
18.24	235.44	0.142915
18.74	235.315	0.145331
19.24	235.19	0.145258
19.74	235.065	0.142534
20.24	234.94	0.143419
20.74	234.815	0.146087
21.24	234.69	0.1437
21.74	234.565	0.145947
22.24	234.44	0.143918
22.74	234.315	0.148957
23.24	234.19	0.143133
23.74	234.065	0.148929
24.24	233.94	0.142971
24.74	233.815	0.146334
25.24	233.69	0.149669
25.74	233.565	0.146951
26.24	233.44	0.148167
26.74	233.315	0.142113
27.24	233.19	0.144658
27.74	233.065	0.147758
28.24	232.94	0.146782
28.74	232.815	0.146429
29.24	232.69	0.14968
29.74	232.565	0.150241
30.24	232.44	0.153632
30.74	232.315	0.143307
31.24	232.19	0.152679
31.74	232.065	0.150572
32.24	231.94	0.153128
32.74	231.815	0.148548
33.24	231.69	0.152892
33.74	231.565	0.151979
34.24	231.44	0.153313
34.74	231.315	0.15398
35.24	231.19	0.153302
35.74	231.065	0.155824
36.24	230.94	0.154686
36.74	230.815	0.153279
37.24	230.69	0.158341
37.74	230.565	0.153021
38.24	230.44	0.15625
38.74	230.315	0.157192
39.24	230.19	0.155919
39.74	230.065	0.154064
40.24	229.94	0.155
40.74	229.815	0.158408
41.24	229.69	0.158503
41.74	229.565	0.159658
42.24	229.44	0.157876
42.74	229.315	0.156104
43.24	229.19	0.158778
43.74	229.065	0.166508
44.24	228.94	0.186149
44.74	228.815	0.337999
45.24	228.69	0.541654
45.74	228.565	0.771031
46.24	228.44	0.779585
46.74	228.315	0.782887
47.24	228.19	0.78801
47.74	228.065	0.792853
48.24	227.94	0.791698
48.74	227.815	0.794159
49.24	227.69	0.795712
49.74	227.565	0.790404
50.24	227.44	0.789411
50.74	227.315	0.794372
51.24	227.19	0.795645
51.74	227.065	0.796071
52.24	226.94	0.795953
52.74	226.815	0.800454
53.24	226.69	0.803823
53.74	226.565	0.805718
54.24	226.44	0.804361
54.74	226.315	0.803857
55.24	226.19	0.804008
55.74	226.065	0.805179
56.24	225.94	0.805437
56.74	225.815	0.804025
57.24	225.69	0.804877
57.74	225.565	0.8013
58.24	225.44	0.800409
58.74	225.315	0.799944
59.24	225.19	0.802567
59.74	225.065	0.804574
60.24	224.94	0.800987
60.74	224.815	0.7988
61.24	224.69	0.804524
61.74	224.565	0.805146
62.24	224.44	0.804187
62.74	224.315	0.800213
63.24	224.19	0.804411
63.74	224.065	0.797948
64.24	223.94	0.803128
64.74	223.815	0.805998
65.24	223.69	0.803963
65.74	223.565	0.805157
66.24	223.44	0.804905
66.74	223.315	0.80199
67.24	223.19	0.802999
67.74	223.065	0.804865
68.24	222.94	0.807321
68.74	222.815	0.808324
69.24	222.69	0.808772
69.74	222.565	0.808851
70.24	222.44	0.802932
70.74	222.315	0.802825
71.24	222.19	0.802556
71.74	222.065	0.806076
72.24	221.94	0.80648
72.74	221.815	0.808251
73.24	221.69	0.808722
73.74	221.565	0.810555
74.24	221.44	0.805101
74.74	221.315	0.805998
75.24	221.19	0.804882
75.74	221.065	0.805
76.24	220.94	0.807209
76.74	220.815	0.805398
77.24	220.69	0.80736
77.74	220.565	0.805796
78.24	220.44	0.808223
78.74	220.315	0.81023
79.24	220.19	0.809232
79.74	220.065	0.80894
