0	0	240	241	2519	2760	0.0873188
1000	0.01	239.998	267	2493	2760	0.0967391
2000	0.02	239.995	216	2544	2760	0.0782609
3000	0.03	239.993	262	2498	2760	0.0949275
4000	0.04	239.99	230	2530	2760	0.0833333
5000	0.05	239.988	250	2510	2760	0.0905797
6000	0.06	239.985	251	2509	2760	0.090942
7000	0.07	239.982	241	2519	2760	0.0873188
8000	0.08	239.98	236	2524	2760	0.0855072
9000	0.09	239.977	243	2517	2760	0.0880435
10000	0.1	239.975	265	2495	2760	0.0960145
11000	0.11	239.972	241	2519	2760	0.0873188
12000	0.12	239.97	271	2489	2760	0.0981884
13000	0.13	239.968	194	2566	2760	0.0702899
14000	0.14	239.965	252	2508	2760	0.0913043
15000	0.15	239.963	244	2516	2760	0.0884058
16000	0.16	239.96	247	2513	2760	0.0894928
17000	0.17	239.958	232	2528	2760	0.084058
18000	0.18	239.955	252	2508	2760	0.0913043
19000	0.19	239.952	260	2500	2760	0.0942029
20000	0.2	239.95	225	2535	2760	0.0815217
21000	0.21	239.947	233	2527	2760	0.0844203
22000	0.22	239.945	272	2488	2760	0.0985507
23000	0.23	239.942	231	2529	2760	0.0836957
24000	0.24	239.94	235	2525	2760	0.0851449
25000	0.25	239.938	219	2541	2760	0.0793478
26000	0.26	239.935	247	2513	2760	0.0894928
27000	0.27	239.933	252	2508	2760	0.0913043
28000	0.28	239.93	262	2498	2760	0.0949275
29000	0.29	239.928	249	2511	2760	0.0902174
30000	0.3	239.925	267	2493	2760	0.0967391
31000	0.31	239.923	254	2506	2760	0.092029
32000	0.32	239.92	250	2510	2760	0.0905797
33000	0.33	239.917	256	2504	2760	0.0927536
34000	0.34	239.915	237	2523	2760	0.0858696
35000	0.35	239.912	261	2499	2760	0.0945652
36000	0.36	239.91	265	2495	2760	0.0960145
37000	0.37	239.907	235	2525	2760	0.0851449
38000	0.38	239.905	230	2530	2760	0.0833333
39000	0.39	239.903	233	2527	2760	0.0844203
40000	0.4	239.9	224	2536	2760	0.0811594
41000	0.41	239.898	236	2524	2760	0.0855072
42000	0.42	239.895	256	2504	2760	0.0927536
43000	0.43	239.893	249	2511	2760	0.0902174
44000	0.44	239.89	276	2484	2760	0.1
45000	0.45	239.887	282	2478	2760	0.102174
