0.245	239.939	0.0711724
0.74	239.815	0.0698238
1.24	239.69	0.072
1.74	239.565	0.0741149
2.24	239.44	0.072
2.74	239.315	0.0729349
3.24	239.19	0.074069
3.74	239.065	0.072659
4.24	238.94	0.071908
4.74	238.815	0.0744828
5.24	238.69	0.0732874
5.74	238.565	0.0723985
6.24	238.44	0.0717701
6.74	238.315	0.0732874
7.24	238.19	0.0744674
7.74	238.065	0.072613
8.24	237.94	0.0731035
8.74	237.815	0.0730422
9.24	237.69	0.0717548
9.74	237.565	0.072705
10.24	237.44	0.0770575
10.74	237.315	0.0746973
11.24	237.19	0.0732567
11.74	237.065	0.0728123
12.24	236.94	0.0712797
12.74	236.815	0.0737471
13.24	236.69	0.075341
13.74	236.565	0.0750651
14.24	236.44	0.0708812
14.74	236.315	0.0739923
15.24	236.19	0.0805977
15.74	236.065	0.0796628
16.24	235.94	0.0756169
16.74	235.815	0.0791724
17.24	235.69	0.0732107
17.74	235.565	0.0748812
18.24	235.44	0.0773487
18.74	235.315	0.0742222
19.24	235.19	0.0753717
19.74	235.065	0.0742222
20.24	234.94	0.0757088
20.74	234.815	0.0765824
21.24	234.69	0.0745287
21.74	234.565	0.0731494
22.24	234.44	0.0762605
22.74	234.315	0.0788966
23.24	234.19	0.0766743
23.74	234.065	0.108414
24.24	233.94	0.477824
24.74	233.815	0.553563
25.24	233.69	0.558268
25.74	233.565	0.561195
26.24	233.44	0.5619
26.74	233.315	0.559648
27.24	233.19	0.560812
27.74	233.065	0.559709
28.24	232.94	0.560046
28.74	232.815	0.558988
29.24	232.69	0.56492
29.74	232.565	0.565195
30.24	232.44	0.563632
30.74	232.315	0.564123
31.24	232.19	0.565487
31.74	232.065	0.562943
32.24	231.94	0.563096
32.74	231.815	0.565655
33.24	231.69	0.560996
33.74	231.565	0.558973
34.24	231.44	0.564874
34.74	231.315	0.563739
35.24	231.19	0.564567
35.74	231.065	0.560261
36.24	230.94	0.560797
36.74	230.815	0.56049
37.24	230.69	0.562958
37.74	230.565	0.564184
38.24	230.44	0.563663
38.74	230.315	0.563127
39.24	230.19	0.561303
39.74	230.065	0.561839
40.24	229.94	0.563877
40.74	229.815	0.563249
41.24	229.69	0.563249
41.74	229.565	0.565456
42.24	229.44	0.56492
42.74	229.315	0.563985
43.24	229.19	0.566192
43.74	229.065	0.565808
44.24	228.94	0.565839
44.74	228.815	0.566958
45.24	228.69	0.561379
45.74	228.565	0.562835
46.24	228.44	0.564812
46.74	228.315	0.566023
47.24	228.19	0.566437
47.74	228.065	0.564736
48.24	227.94	0.563862
48.74	227.815	0.565303
49.24	227.69	0.564092
49.74	227.565	0.565824
50.24	227.44	0.567065
50.74	227.315	0.5699
51.24	227.19	0.565471
51.74	227.065	0.568414
52.24	226.94	0.565241
52.74	226.815	0.56564
53.24	226.69	0.567939
53.74	226.565	0.567295
54.24	226.44	0.572414
54.74	226.315	0.573548
55.24	226.19	0.569992
55.74	226.065	0.566605
56.24	225.94	0.567801
56.74	225.815	0.568107
57.24	225.69	0.564552
57.74	225.565	0.567954
58.24	225.44	0.566146
58.74	225.315	0.567448
59.24	225.19	0.568782
59.74	225.065	0.568169
60.24	224.94	0.565287
60.74	224.815	0.568613
61.24	224.69	0.569149
61.74	224.565	0.565103
62.24	224.44	0.565778
62.74	224.315	0.564981
63.24	224.19	0.568981
63.74	224.065	0.56754
64.24	223.94	0.567678
64.74	223.815	0.570253
65.24	223.69	0.570268
65.74	223.565	0.569824
66.24	223.44	0.568659
66.74	223.315	0.564996
67.24	223.19	0.567096
67.74	223.065	0.565747
68.24	222.94	0.57013
68.74	222.815	0.567126
69.24	222.69	0.566513
69.74	222.565	0.568521
70.24	222.44	0.56754
70.74	222.315	0.567632
71.24	222.19	0.568889
71.74	222.065	0.568613
72.24	221.94	0.566943
72.74	221.815	0.569747
73.24	221.69	0.569808
73.74	221.565	0.571203
74.24	221.44	0.572061
74.74	221.315	0.571448
75.24	221.19	0.571203
75.74	221.065	0.571004
76.24	220.94	0.570605
76.74	220.815	0.57013
77.24	220.69	0.573042
77.74	220.565	0.569808
78.24	220.44	0.572337
78.74	220.315	0.568874
79.24	220.19	0.566605
79.74	220.065	0.570651
