0	0	0
1	3	0.0012434
2	57	0.0236245
3	86	0.035644
4	83	0.0344006
5	79	0.0327428
6	71	0.029427
7	88	0.036473
8	91	0.0377164
9	65	0.0269403
10	48	0.0198943
11	166	0.0688013
12	34	0.0140918
13	38	0.0157497
14	204	0.0845509
15	1	0.000414465
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	0	0
25	197	0.0816497
26	48	0.0198943
27	31	0.0128484
28	153	0.0634132
29	60	0.0248679
30	64	0.0265258
31	97	0.0402031
32	76	0.0314994
33	84	0.0348151
34	76	0.0314994
35	80	0.0331572
36	78	0.0323283
37	66	0.0273547
38	6	0.00248679
39	0	0
40	0	0
