0.245	224.939	0.179251
0.74	224.815	0.176625
1.24	224.69	0.179411
1.74	224.565	0.178154
2.24	224.44	0.181006
2.74	224.315	0.178018
3.24	224.19	0.178687
3.74	224.065	0.183818
4.24	223.94	0.179658
4.74	223.815	0.178607
5.24	223.69	0.181187
5.74	223.565	0.184703
6.24	223.44	0.180593
6.74	223.315	0.182907
7.24	223.19	0.180649
7.74	223.065	0.182349
8.24	222.94	0.183531
8.74	222.815	0.183944
9.24	222.69	0.18171
9.74	222.565	0.184844
10.24	222.44	0.186247
10.74	222.315	0.18669
11.24	222.19	0.184014
11.74	222.065	0.184834
12.24	221.94	0.186544
12.74	221.815	0.184663
13.24	221.69	0.187037
13.74	221.565	0.186061
14.24	221.44	0.1883
14.74	221.315	0.182827
15.24	221.19	0.185407
15.74	221.065	0.188642
16.24	220.94	0.189261
16.74	220.815	0.189462
17.24	220.69	0.189462
17.74	220.565	0.190624
18.24	220.44	0.187455
18.74	220.315	0.191655
19.24	220.19	0.191087
19.74	220.065	0.194764
20.24	219.94	0.194185
20.74	219.815	0.194316
21.24	219.69	0.192963
21.74	219.565	0.194497
22.24	219.44	0.196217
22.74	219.315	0.192933
23.24	219.19	0.200246
23.74	219.065	0.194935
24.24	218.94	0.19924
24.74	218.815	0.195382
25.24	218.69	0.197837
25.74	218.565	0.199925
26.24	218.44	0.201112
26.74	218.315	0.19996
27.24	218.19	0.193863
27.74	218.065	0.198305
28.24	217.94	0.198099
28.74	217.815	0.198295
29.24	217.69	0.199894
29.74	217.565	0.203586
30.24	217.44	0.200775
30.74	217.315	0.204286
31.24	217.19	0.201142
31.74	217.065	0.201816
32.24	216.94	0.199381
32.74	216.815	0.216157
33.24	216.69	0.431957
33.74	216.565	0.736891
34.24	216.44	0.834577
34.74	216.315	0.839341
35.24	216.19	0.839396
35.74	216.065	0.838607
36.24	215.94	0.838068
36.74	215.815	0.84082
37.24	215.69	0.83914
37.74	215.565	0.838848
38.24	215.44	0.839452
38.74	215.315	0.838828
39.24	215.19	0.840121
39.74	215.065	0.840267
40.24	214.94	0.838617
40.74	214.815	0.839472
41.24	214.69	0.840946
41.74	214.565	0.841207
42.24	214.44	0.840322
42.74	214.315	0.840755
43.24	214.19	0.841087
43.74	214.065	0.840604
44.24	213.94	0.841781
44.74	213.815	0.840372
45.24	213.69	0.840644
45.74	213.565	0.840216
46.24	213.44	0.841046
46.74	213.315	0.840241
47.24	213.19	0.841026
47.74	213.065	0.841705
48.24	212.94	0.840941
48.74	212.815	0.840805
49.24	212.69	0.841786
49.74	212.565	0.84168
50.24	212.44	0.84076
50.74	212.315	0.841001
51.24	212.19	0.841605
51.74	212.065	0.842163
52.24	211.94	0.840921
52.74	211.815	0.840971
53.24	211.69	0.842661
53.74	211.565	0.841237
54.24	211.44	0.842123
54.74	211.315	0.842223
55.24	211.19	0.843833
55.74	211.065	0.84331
56.24	210.94	0.844064
56.74	210.815	0.841595
57.24	210.69	0.843109
57.74	210.565	0.844381
58.24	210.44	0.844995
58.74	210.315	0.843521
59.24	210.19	0.843249
59.74	210.065	0.844608
