0.245	249.939	0.0896393
0.74	249.815	0.0887644
1.24	249.69	0.0872909
1.74	249.565	0.0892402
2.24	249.44	0.0881351
2.74	249.315	0.0924942
3.24	249.19	0.0887644
3.74	249.065	0.0900998
4.24	248.94	0.0873369
4.74	248.815	0.0905142
5.24	248.69	0.0925249
5.74	248.565	0.0891942
6.24	248.44	0.087383
6.74	248.315	0.0888565
7.24	248.19	0.0886723
7.74	248.065	0.0911589
8.24	247.94	0.0927399
8.74	247.815	0.0900997
9.24	247.69	0.0915272
9.74	247.565	0.0936301
10.24	247.44	0.0901919
10.74	247.315	0.0899156
11.24	247.19	0.0892863
11.74	247.065	0.0926784
12.24	246.94	0.0902226
12.74	246.815	0.0956715
13.24	246.69	0.0878127
13.74	246.565	0.0891174
14.24	246.44	0.0883193
14.74	246.315	0.0909133
15.24	246.19	0.0953645
15.74	246.065	0.0930314
16.24	245.94	0.0933845
16.74	245.815	0.091911
17.24	245.69	0.0928166
17.74	245.565	0.0911742
18.24	245.44	0.0889639
18.74	245.315	0.0904221
19.24	245.19	0.0940599
19.74	245.065	0.0912663
20.24	244.94	0.0947966
20.74	244.815	0.0951036
21.24	244.69	0.0939371
21.74	244.565	0.0998619
22.24	244.44	0.093584
22.74	244.315	0.0940599
23.24	244.19	0.0939678
23.74	244.065	0.0939524
24.24	243.94	0.0940752
24.74	243.815	0.0906063
25.24	243.69	0.0944436
25.74	243.565	0.0928933
26.24	243.44	0.0965465
26.74	243.315	0.251374
27.24	243.19	0.495656
27.74	243.065	0.502072
28.24	242.94	0.518665
28.74	242.815	0.520261
29.24	242.69	0.524083
29.74	242.565	0.524528
30.24	242.44	0.52548
30.74	242.315	0.524359
31.24	242.19	0.522041
31.74	242.065	0.525817
32.24	241.94	0.526002
32.74	241.815	0.527199
33.24	241.69	0.527429
33.74	241.565	0.526815
34.24	241.44	0.527506
34.74	241.315	0.526355
35.24	241.19	0.526723
35.74	241.065	0.527291
36.24	240.94	0.526523
36.74	240.815	0.524344
37.24	240.69	0.523162
37.74	240.565	0.522195
38.24	240.44	0.523546
38.74	240.315	0.528672
39.24	240.19	0.527368
39.74	240.065	0.528043
40.24	239.94	0.524881
40.74	239.815	0.526278
41.24	239.69	0.523361
41.74	239.565	0.52241
42.24	239.44	0.523576
42.74	239.315	0.528365
43.24	239.19	0.527659
43.74	239.065	0.528427
44.24	238.94	0.529071
44.74	238.815	0.527982
45.24	238.69	0.526462
45.74	238.565	0.526861
46.24	238.44	0.528212
46.74	238.315	0.52551
47.24	238.19	0.525219
47.74	238.065	0.528442
48.24	237.94	0.526938
48.74	237.815	0.528519
49.24	237.69	0.527506
49.74	237.565	0.526938
50.24	237.44	0.528396
50.74	237.315	0.528135
51.24	237.19	0.529486
51.74	237.065	0.529378
52.24	236.94	0.532034
52.74	236.815	0.531681
53.24	236.69	0.531113
53.74	236.565	0.530453
54.24	236.44	0.529808
54.74	236.315	0.527675
55.24	236.19	0.530238
55.74	236.065	0.528718
56.24	235.94	0.531742
56.74	235.815	0.531082
57.24	235.69	0.528872
57.74	235.565	0.530207
58.24	235.44	0.530376
58.74	235.315	0.529655
59.24	235.19	0.529977
59.74	235.065	0.530069
60.24	234.94	0.53211
60.74	234.815	0.529685
61.24	234.69	0.532341
61.74	234.565	0.531389
62.24	234.44	0.533968
62.74	234.315	0.530192
63.24	234.19	0.531635
63.74	234.065	0.531374
64.24	233.94	0.533784
64.74	233.815	0.526278
65.24	233.69	0.535871
65.74	233.565	0.534167
66.24	233.44	0.533553
66.74	233.315	0.534045
67.24	233.19	0.533845
67.74	233.065	0.528826
68.24	232.94	0.531144
68.74	232.815	0.535533
69.24	232.69	0.535917
69.74	232.565	0.535917
70.24	232.44	0.537007
70.74	232.315	0.53363
71.24	232.19	0.534674
71.74	232.065	0.533369
72.24	231.94	0.536792
72.74	231.815	0.534643
73.24	231.69	0.533922
73.74	231.565	0.534443
74.24	231.44	0.533845
74.74	231.315	0.532218
75.24	231.19	0.533676
75.74	231.065	0.534152
76.24	230.94	0.534919
76.74	230.815	0.536347
77.24	230.69	0.53515
77.74	230.565	0.534658
78.24	230.44	0.534045
78.74	230.315	0.535288
79.24	230.19	0.534597
79.74	230.065	0.538327
