0.245	239.939	0.181563
0.74	239.815	0.177904
1.24	239.69	0.175964
1.74	239.565	0.181401
2.24	239.44	0.175393
2.74	239.315	0.182144
3.24	239.19	0.177613
3.74	239.065	0.178701
4.24	238.94	0.178087
4.74	238.815	0.183362
5.24	238.69	0.186913
5.74	238.565	0.177936
6.24	238.44	0.182101
6.74	238.315	0.182144
7.24	238.19	0.184278
7.74	238.065	0.178432
8.24	237.94	0.179671
8.74	237.815	0.185797
9.24	237.69	0.178578
9.74	237.565	0.184289
10.24	237.44	0.18771
10.74	237.315	0.182446
11.24	237.19	0.185506
11.74	237.065	0.180862
12.24	236.94	0.188249
12.74	236.815	0.183955
13.24	236.69	0.186342
13.74	236.565	0.187505
14.24	236.44	0.189246
14.74	236.315	0.193405
15.24	236.19	0.191255
15.74	236.065	0.184402
16.24	235.94	0.196363
16.74	235.815	0.19042
17.24	235.69	0.193869
17.74	235.565	0.195706
18.24	235.44	0.195302
18.74	235.315	0.189908
19.24	235.19	0.195323
19.74	235.065	0.199046
20.24	234.94	0.195991
20.74	234.815	0.202263
21.24	234.69	0.19459
21.74	234.565	0.192796
22.24	234.44	0.200323
22.74	234.315	0.197419
23.24	234.19	0.199246
23.74	234.065	0.200183
24.24	233.94	0.199418
24.74	233.815	0.198103
25.24	233.69	0.195151
25.74	233.565	0.207425
26.24	233.44	0.196713
26.74	233.315	0.204343
27.24	233.19	0.199822
27.74	233.065	0.209698
28.24	232.94	0.202328
28.74	232.815	0.202699
29.24	232.69	0.203987
29.74	232.565	0.211848
30.24	232.44	0.21014
30.74	232.315	0.207877
31.24	232.19	0.223006
31.74	232.065	0.267128
32.24	231.94	0.434133
32.74	231.815	0.531993
33.24	231.69	0.599418
33.74	231.565	0.713718
34.24	231.44	0.753895
34.74	231.315	0.766088
35.24	231.19	0.774418
35.74	231.065	0.780765
36.24	230.94	0.781837
36.74	230.815	0.78667
37.24	230.69	0.785727
37.74	230.565	0.789882
38.24	230.44	0.790539
38.74	230.315	0.79034
39.24	230.19	0.794569
39.74	230.065	0.794725
40.24	229.94	0.794197
40.74	229.815	0.792139
41.24	229.69	0.792926
41.74	229.565	0.793411
42.24	229.44	0.794084
42.74	229.315	0.798066
43.24	229.19	0.801417
43.74	229.065	0.800771
44.24	228.94	0.79958
44.74	228.815	0.802134
45.24	228.69	0.801611
45.74	228.565	0.803244
46.24	228.44	0.802489
46.74	228.315	0.80486
47.24	228.19	0.805113
47.74	228.065	0.80785
48.24	227.94	0.807554
48.74	227.815	0.808545
49.24	227.69	0.806767
49.74	227.565	0.807812
50.24	227.44	0.80695
50.74	227.315	0.808087
51.24	227.19	0.80673
51.74	227.065	0.808136
52.24	226.94	0.80708
52.74	226.815	0.808303
53.24	226.69	0.81069
53.74	226.565	0.810318
54.24	226.44	0.810894
54.74	226.315	0.810717
55.24	226.19	0.809838
55.74	226.065	0.810178
56.24	225.94	0.808384
56.74	225.815	0.809332
57.24	225.69	0.810738
57.74	225.565	0.810884
58.24	225.44	0.811853
58.74	225.315	0.811762
59.24	225.19	0.812672
59.74	225.065	0.811907
60.24	224.94	0.812015
60.74	224.815	0.813858
61.24	224.69	0.815011
61.74	224.565	0.812252
62.24	224.44	0.813863
62.74	224.315	0.814003
63.24	224.19	0.815097
63.74	224.065	0.814628
64.24	223.94	0.818281
64.74	223.815	0.8143
65.24	223.69	0.814235
65.74	223.565	0.815463
66.24	223.44	0.815474
66.74	223.315	0.816358
67.24	223.19	0.816013
67.74	223.065	0.816352
68.24	222.94	0.815119
68.74	222.815	0.814925
69.24	222.69	0.814429
69.74	222.565	0.814714
70.24	222.44	0.819467
70.74	222.315	0.819682
71.24	222.19	0.818631
71.74	222.065	0.817479
72.24	221.94	0.815975
72.74	221.815	0.817284
73.24	221.69	0.817177
73.74	221.565	0.815997
74.24	221.44	0.815065
74.74	221.315	0.815113
75.24	221.19	0.815453
75.74	221.065	0.816686
76.24	220.94	0.814693
76.74	220.815	0.816342
77.24	220.69	0.815706
77.74	220.565	0.817462
78.24	220.44	0.817376
78.74	220.315	0.81632
79.24	220.19	0.81597
79.74	220.065	0.817069
