0.245	224.939	0.232625
0.74	224.815	0.230803
1.24	224.69	0.233333
1.74	224.565	0.235349
2.24	224.44	0.234191
2.74	224.315	0.235788
3.24	224.19	0.233134
3.74	224.065	0.235813
4.24	223.94	0.243238
4.74	223.815	0.239436
5.24	223.69	0.241148
5.74	223.565	0.240239
6.24	223.44	0.236856
6.74	223.315	0.23988
7.24	223.19	0.244491
7.74	223.065	0.24244
8.24	222.94	0.245254
8.74	222.815	0.243593
9.24	222.69	0.242884
9.74	222.565	0.243019
10.24	222.44	0.246237
10.74	222.315	0.244955
11.24	222.19	0.24261
11.74	222.065	0.238613
12.24	221.94	0.24482
12.74	221.815	0.248907
13.24	221.69	0.247585
13.74	221.565	0.253313
14.24	221.44	0.258274
14.74	221.315	0.247146
15.24	221.19	0.254097
15.74	221.065	0.249127
16.24	220.94	0.254955
16.74	220.815	0.265794
17.24	220.69	0.257495
17.74	220.565	0.274132
18.24	220.44	0.417884
18.74	220.315	0.654182
19.24	220.19	0.718184
19.74	220.065	0.721876
20.24	219.94	0.729147
20.74	219.815	0.736362
21.24	219.69	0.743508
21.74	219.565	0.748867
22.24	219.44	0.753049
22.74	219.315	0.763573
23.24	219.19	0.765045
23.74	219.065	0.773618
24.24	218.94	0.774436
24.74	218.815	0.773832
25.24	218.69	0.774027
25.74	218.565	0.774217
26.24	218.44	0.774082
26.74	218.315	0.779521
27.24	218.19	0.77777
27.74	218.065	0.778743
28.24	217.94	0.781133
28.74	217.815	0.778573
29.24	217.69	0.778294
29.74	217.565	0.778184
30.24	217.44	0.778668
30.74	217.315	0.779786
31.24	217.19	0.779811
31.74	217.065	0.778323
32.24	216.94	0.779222
32.74	216.815	0.781053
33.24	216.69	0.776961
33.74	216.565	0.778423
34.24	216.44	0.779391
34.74	216.315	0.778498
35.24	216.19	0.779391
35.74	216.065	0.779666
36.24	215.94	0.781911
36.74	215.815	0.782236
37.24	215.69	0.779137
37.74	215.565	0.781263
38.24	215.44	0.78027
38.74	215.315	0.78261
39.24	215.19	0.782146
39.74	215.065	0.782236
40.24	214.94	0.78234
40.74	214.815	0.783763
41.24	214.69	0.785374
41.74	214.565	0.782335
42.24	214.44	0.783378
42.74	214.315	0.778294
43.24	214.19	0.781831
43.74	214.065	0.782625
44.24	213.94	0.783403
44.74	213.815	0.781642
45.24	213.69	0.781243
45.74	213.565	0.779676
46.24	213.44	0.780923
46.74	213.315	0.781911
47.24	213.19	0.7827
47.74	213.065	0.7799
48.24	212.94	0.783254
48.74	212.815	0.784217
49.24	212.69	0.781258
49.74	212.565	0.782829
50.24	212.44	0.783653
50.74	212.315	0.783308
51.24	212.19	0.784521
51.74	212.065	0.782854
52.24	211.94	0.783837
52.74	211.815	0.783957
53.24	211.69	0.785704
53.74	211.565	0.783473
54.24	211.44	0.785803
54.74	211.315	0.784391
55.24	211.19	0.785659
55.74	211.065	0.785344
56.24	210.94	0.784501
56.74	210.815	0.784536
57.24	210.69	0.78516
57.74	210.565	0.78492
58.24	210.44	0.786088
58.74	210.315	0.788393
59.24	210.19	0.78775
59.74	210.065	0.787096
