0.245	239.939	0.132265
0.74	239.815	0.133128
1.24	239.69	0.131239
1.74	239.565	0.135336
2.24	239.44	0.127371
2.74	239.315	0.129518
3.24	239.19	0.131233
3.74	239.065	0.134423
4.24	238.94	0.131968
4.74	238.815	0.132422
5.24	238.69	0.131726
5.74	238.565	0.131469
6.24	238.44	0.13597
6.74	238.315	0.134439
7.24	238.19	0.134899
7.74	238.065	0.133397
8.24	237.94	0.13537
8.74	237.815	0.133257
9.24	237.69	0.134159
9.74	237.565	0.136424
10.24	237.44	0.133694
10.74	237.315	0.135863
11.24	237.19	0.139389
11.74	237.065	0.135919
12.24	236.94	0.137539
12.74	236.815	0.136934
13.24	236.69	0.136284
13.74	236.565	0.141059
14.24	236.44	0.134299
14.74	236.315	0.139725
15.24	236.19	0.14074
15.74	236.065	0.137819
16.24	235.94	0.139972
16.74	235.815	0.136132
17.24	235.69	0.138666
17.74	235.565	0.140151
18.24	235.44	0.141009
18.74	235.315	0.139159
19.24	235.19	0.139372
19.74	235.065	0.14157
20.24	234.94	0.13824
20.74	234.815	0.138559
21.24	234.69	0.13685
21.74	234.565	0.140448
22.24	234.44	0.138217
22.74	234.315	0.138117
23.24	234.19	0.142231
23.74	234.065	0.138688
24.24	233.94	0.143481
24.74	233.815	0.144204
25.24	233.69	0.145129
25.74	233.565	0.14185
26.24	233.44	0.144002
26.74	233.315	0.143616
27.24	233.19	0.142719
27.74	233.065	0.145163
28.24	232.94	0.14486
28.74	232.815	0.144131
29.24	232.69	0.143397
29.74	232.565	0.142629
30.24	232.44	0.145533
30.74	232.315	0.145426
31.24	232.19	0.144748
31.74	232.065	0.146928
32.24	231.94	0.148184
32.74	231.815	0.149238
33.24	231.69	0.145017
33.74	231.565	0.146407
34.24	231.44	0.153128
34.74	231.315	0.147539
35.24	231.19	0.147046
35.74	231.065	0.14699
36.24	230.94	0.146939
36.74	230.815	0.144692
37.24	230.69	0.150886
37.74	230.565	0.150914
38.24	230.44	0.15037
38.74	230.315	0.151917
39.24	230.19	0.150493
39.74	230.065	0.152287
40.24	229.94	0.156104
40.74	229.815	0.157932
41.24	229.69	0.152046
41.74	229.565	0.151345
42.24	229.44	0.157595
42.74	229.315	0.151323
43.24	229.19	0.156833
43.74	229.065	0.158705
44.24	228.94	0.157797
44.74	228.815	0.158442
45.24	228.69	0.158986
45.74	228.565	0.157713
46.24	228.44	0.16023
46.74	228.315	0.160207
47.24	228.19	0.160297
47.74	228.065	0.158032
48.24	227.94	0.162965
48.74	227.815	0.164843
49.24	227.69	0.16657
49.74	227.565	0.161485
50.24	227.44	0.164922
50.74	227.315	0.166592
51.24	227.19	0.228217
51.74	227.065	0.367326
52.24	226.94	0.561766
52.74	226.815	0.734753
53.24	226.69	0.750779
53.74	226.565	0.754832
54.24	226.44	0.758699
54.74	226.315	0.759944
55.24	226.19	0.76056
55.74	226.065	0.760291
56.24	225.94	0.764355
56.74	225.815	0.767904
57.24	225.69	0.769372
57.74	225.565	0.768873
58.24	225.44	0.768021
58.74	225.315	0.770572
59.24	225.19	0.772265
59.74	225.065	0.774546
60.24	224.94	0.774647
60.74	224.815	0.777388
61.24	224.69	0.777881
61.74	224.565	0.779322
62.24	224.44	0.779283
62.74	224.315	0.777354
63.24	224.19	0.778027
63.74	224.065	0.779243
64.24	223.94	0.776693
64.74	223.815	0.777405
65.24	223.69	0.778828
65.74	223.565	0.779215
66.24	223.44	0.77931
66.74	223.315	0.782024
67.24	223.19	0.781659
67.74	223.065	0.783313
68.24	222.94	0.779731
68.74	222.815	0.781256
69.24	222.69	0.78185
69.74	222.565	0.779983
70.24	222.44	0.782337
70.74	222.315	0.780768
71.24	222.19	0.779703
71.74	222.065	0.779563
72.24	221.94	0.779383
72.74	221.815	0.781749
73.24	221.69	0.783083
73.74	221.565	0.781973
74.24	221.44	0.782029
74.74	221.315	0.781048
75.24	221.19	0.78042
75.74	221.065	0.783083
76.24	220.94	0.782035
76.74	220.815	0.784165
77.24	220.69	0.78403
77.74	220.565	0.782842
78.24	220.44	0.783974
78.74	220.315	0.784137
79.24	220.19	0.783167
79.74	220.065	0.783391
